title,description,link,date,category,author,image_url,related_articles,content_preview
"BBC Inside Science: Declining Data, Climate Deadlines and the Day the Dinosaurs Died. Listen Now
BBC Inside Science: Declining Data, Climate Deadlines and the Day the Dinosaurs Died","Without mass studies and free testing, how will the UK keep an eye on Covid?",https://www.bbc.co.uk/sounds/play/m00162zf,2025-01-06 20:24:27,Technology,BBC News,,[],"Without mass studies and free testing, how will the UK keep an eye on Covid?"
"BBC Inside Science: Initial Omicron Lab Data, Creative Naps, and Fishy Sounds. Listen Now
BBC Inside Science: Initial Omicron Lab Data, Creative Naps, and Fishy Sounds.",T-Cells in vaccinated folk might just hold the fort against the latest SARS CoV2 variant.,https://www.bbc.co.uk/sounds/play/m001283q,2025-01-06 20:24:28,Technology,BBC News,,[],T-Cells in vaccinated folk might just hold the fort against the latest SARS CoV2 variant.
"BBC Inside Science: A life-changing database. Listen Now
BBC Inside Science: A life-changing database",Revolutionising research into every aspect of life.,https://www.bbc.co.uk/sounds/play/m000y0qp,2025-01-06 20:24:28,Technology,BBC News,,[],Revolutionising research into every aspect of life.
"Science In Action: Tales of unexpected DNA data. Listen Now
Science In Action: Tales of unexpected DNA data",A virologist uncovers more dots to join in the hunt for Covid’s origins.,https://www.bbc.co.uk/sounds/play/w3ct1l3t,2025-01-06 20:24:29,Technology,BBC News,,[],A virologist uncovers more dots to join in the hunt for Covid’s origins.
"5 Live Science Podcast: Big Data. Listen Now
5 Live Science Podcast: Big Data",Science news and we take a closer look at Big Data and what industry knows about you.,https://www.bbc.co.uk/sounds/play/p08sk17q,2025-01-06 20:24:30,Technology,BBC News,,[],Science news and we take a closer look at Big Data and what industry knows about you.
"BBC Inside Science: Cretaceous catastrophe fossilised, LIGO and Virgo, Corals, Forensic shoeprint database. Listen Now
BBC Inside Science: Cretaceous catastrophe fossilised, LIGO and Virgo, Corals, Forensic shoeprint database","Cretaceous catastrophe fossilised, LIGO and Virgo, corals and forensic shoeprint database",https://www.bbc.co.uk/sounds/play/m0003rk2,2025-01-06 20:24:30,Technology,BBC News,,[],"Cretaceous catastrophe fossilised, LIGO and Virgo, corals and forensic shoeprint database"
"BBC Inside Science: Data Scraping. Listen Now
BBC Inside Science: Data Scraping","Data scraping, Future of the Sea report, Cleaning up space junk, Dinosaur eggs and nests.",https://www.bbc.co.uk/sounds/play/b09vyw1c,2025-01-06 20:24:31,Technology,BBC News,,[],"Data scraping, Future of the Sea report, Cleaning up space junk, Dinosaur eggs and nests."
Fishing boats become citizen science data platforms,"Fishermen in South-West England turn their boats into ""massive data platforms"" for a citizen science study to measure plankton levels off the UK coast.",https://www.bbc.co.uk/news/science-environment-33434517,2025-01-06 20:24:32,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/science-environment-33434517""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","Fishermen in South-West England turn their boats into ""massive data platforms"" for a citizen science study to measure plankton levels off the UK coast."
"BBC Inside Science: Seasonal Variation in Immunity, Chemosynthesis, Role of the ISS, Storing Digital Data in DNA. Listen Now
BBC Inside Science: Seasonal Variation in Immunity, Chemosynthesis, Role of the ISS, Storing Digital Data in DNA",New research on seasonal variation in people's immune systems. With Adam Rutherford.,https://www.bbc.co.uk/sounds/play/b05tm4dq,2025-01-06 20:24:33,Technology,BBC News,,[],New research on seasonal variation in people's immune systems. With Adam Rutherford.
UK submarine data de-classified to aid climate science,The Ministry of Defence is to de-classify submarine data in order to help shed light on climate change in the Arctic.,http://www.bbc.co.uk/news/science-environment-17129988,2025-01-06 20:24:38,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/science-environment-17129988""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",The Ministry of Defence is to de-classify submarine data in order to help shed light on climate change in the Arctic.
Volunteers 'vital to science data collection',"Volunteers play a vital role in ensuring that a range of valuable long-term datasets continue to survive, a team of scientists will say.",https://www.bbc.co.uk/news/science-environment-12718287,2025-01-06 20:24:39,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/science-environment-12718287""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","Volunteers play a vital role in ensuring that a range of valuable long-term datasets continue to survive, a team of scientists will say."
"Climate data sound - science head. Listen Now
Climate data sound - science head","The government's chief scientist says his confidence in climate science is unshaken, but warns against trying to be too precise.",http://news.bbc.co.uk/1/hi/uk/8487036.stm,2025-01-06 20:24:40,Technology,BBC News,,"[{""title"": ""Sport"", ""url"": ""http://news.bbc.co.uk/go/news/int/relatedlinks/-/http://news.bbc.co.uk/sport1/hi/default.stm""}, {""title"": ""Weather"", ""url"": ""http://news.bbc.co.uk/go/news/int/relatedlinks/-/http:/www.bbc.co.uk/weather""}, {""title"": ""Democracy Live"", ""url"": ""http://news.bbc.co.uk/go/news/int/relatedlinks/-/http://news.bbc.co.uk/democracylive/hi/""}]","The government's chief scientist says his confidence in climate science is unshaken, but warns against trying to be too precise."
Climate data sound - science head,"The government's chief scientist says his confidence in climate science is unshaken, but warns against trying to be too precise.",http://news.bbc.co.uk/1/hi/uk/8486440.stm,2025-01-06 20:24:41,Technology,BBC News,,"[{""title"": ""The Times"", ""url"": ""http://www.timesonline.co.uk/tol/news/""}, {""title"": ""Major manhunt for Afghan soldier"", ""url"": ""https://www.bbc.co.uk/news/10628025""}, {""title"": ""Unemployment dips to 2.47 million"", ""url"": ""https://www.bbc.co.uk/news/10628641""}]","The government's chief scientist says his confidence in climate science is unshaken, but warns against trying to be too precise."
Warning over science teacher data,"A lack of reliable data is making the science and maths teacher shortage worse, it is claimed.",http://news.bbc.co.uk/1/hi/education/7136987.stm,2025-01-06 20:24:45,Technology,BBC News,,"[{""title"": ""News"", ""url"": ""http://www.bbc.co.uk/go/toolbar/i/-/news/2/hi/""}, {""title"": ""Sport"", ""url"": ""http://www.bbc.co.uk/go/toolbar/i/-/news/sport2/hi/""}, {""title"": ""News services\nYour news when you want it"", ""url"": ""http://news.bbc.co.uk/go/news/int/banner/story/services/-/2/hi/help/products_and_services/default.stm""}]","A lack of reliable data is making the science and maths teacher shortage worse, it is claimed."
Science body urges data sharing,"Sharing government-held personal information could bring huge medical and social benefits, an official body says.",http://news.bbc.co.uk/1/hi/technology/4455306.stm,2025-01-06 20:24:47,Technology,BBC News,,"[{""title"": ""News"", ""url"": ""http://www.bbc.co.uk/go/toolbar/i/-/news/2/hi/""}, {""title"": ""Sport"", ""url"": ""http://www.bbc.co.uk/go/toolbar/i/-/news/sport2/hi/""}, {""title"": ""News services\nYour news when you want it"", ""url"": ""http://news.bbc.co.uk/go/news/int/banner/story/services/-/2/hi/help/products_and_services/default.stm""}]","Sharing government-held personal information could bring huge medical and social benefits, an official body says."
"5 Live Breakfast: Cancer diagnosis data, bad weather and the New Orleans attack. Listen Now
5 Live Breakfast: Cancer diagnosis data, bad weather and the New Orleans attack.",Rick Edwards and Holly Hamilton on cancer diagnosis data and the New Orleans attack.,https://www.bbc.co.uk/sounds/play/m0026b08,2025-01-06 20:24:48,Technology,BBC News,,[],Rick Edwards and Holly Hamilton on cancer diagnosis data and the New Orleans attack.
Data extracted from first Jeju Air black box - S Korea,"A second black box, which was damaged in the crash, will be sent to the US for analysis.",https://www.bbc.co.uk/news/articles/cn9g40v898do,2025-01-06 20:24:49,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/cn9g40v898do""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","A second black box, which was damaged in the crash, will be sent to the US for analysis."
"Share Covid data, World Health Organization tells China","Marking five years since Covid emerged, the WHO says China should share data as ""a moral and scientific imperative"".",https://www.bbc.co.uk/news/articles/c1d3y5zvxzeo,2025-01-06 20:24:49,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c1d3y5zvxzeo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","Marking five years since Covid emerged, the WHO says China should share data as ""a moral and scientific imperative""."
Computer Science KS3 & 4 / GCSE: Problem Solved - Big Data,"BBC Radio 1 presenter Dev visits a Smart City for a film about the Internet of Things and large scale data collection and analysis. Suitable for Key Stage 4, GCSE and National 4 and National 5 computer science and ICT.",https://www.bbc.co.uk/teach/class-clips-video/computer-science-ks3-4-gcse-problem-solved-big-data/zvdcqp3,2025-01-06 20:24:50,Technology,BBC News,,"[{""title"": ""Why you can trust the BBC"", ""url"": ""https://www.bbc.co.uk/news/help-41670342""}]","BBC Radio 1 presenter Dev visits a Smart City for a film about the Internet of Things and large scale data collection and analysis. Suitable for Key Stage 4, GCSE and National 4 and National 5 computer science and ICT."
Higher Computing Science - Database design and development,"Higher Computing Science: Database design and development learning resources for adults, children, parents and teachers.",https://www.bbc.co.uk/bitesize/topics/z7yhrj6,2025-01-06 20:24:55,Technology,BBC News,,"[{""title"": ""Why you can trust the BBC"", ""url"": ""https://www.bbc.co.uk/news/help-41670342""}]","Higher Computing Science: Database design and development learning resources for adults, children, parents and teachers."
National 5 Computing Science - Database design and development,"National 5 Computing Science: Database design and development learning resources for adults, children, parents and teachers.",https://www.bbc.co.uk/bitesize/topics/zsgx8mn,2025-01-06 20:24:56,Technology,BBC News,,"[{""title"": ""BBC News: Technology"", ""url"": ""https://www.bbc.co.uk/news/technology/""}, {""title"": ""Why you can trust the BBC"", ""url"": ""https://www.bbc.co.uk/news/help-41670342""}]","National 5 Computing Science: Database design and development learning resources for adults, children, parents and teachers."
GCSE Computer Science - Binary and data representation,"GCSE Computer Science: Binary and data representation learning resources for adults, children, parents and teachers.",https://www.bbc.com/bitesize/topics/zd2xsbk,2025-01-06 20:24:57,Technology,BBC News,,[],"GCSE Computer Science: Binary and data representation learning resources for adults, children, parents and teachers."
GCSE Computer Science - Databases,"GCSE Computer Science: Databases learning resources for adults, children, parents and teachers.",https://www.bbc.com/bitesize/topics/zwm6fg8,2025-01-06 20:24:58,Technology,BBC News,,[],"GCSE Computer Science: Databases learning resources for adults, children, parents and teachers."
KS3 Computer Science - Data representation,"KS3 Computer Science: Data representation learning resources for adults, children, parents and teachers.",https://www.bbc.co.uk/bitesize/topics/zxnfr82,2025-01-06 20:24:59,Technology,BBC News,,"[{""title"": ""BBC Technology news"", ""url"": ""https://www.bbc.co.uk/news/technology/""}, {""title"": ""Why you can trust the BBC"", ""url"": ""https://www.bbc.co.uk/news/help-41670342""}]","KS3 Computer Science: Data representation learning resources for adults, children, parents and teachers."
Online Manx language database to be expanded,"New funding for the Manx Corpus website will allow work on a ""significant volume"" of material.",https://www.bbc.co.uk/news/articles/c878y53xvylo,2025-01-06 20:25:00,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c878y53xvylo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","New funding for the Manx Corpus website will allow work on a ""significant volume"" of material."
Rejected data centre gets approval after appeal,A decision by Buckinghamshire Council is overturned by the housing secretary.,https://www.bbc.co.uk/news/articles/c3rqvd9lde8o,2025-01-06 20:25:01,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c3rqvd9lde8o""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",A decision by Buckinghamshire Council is overturned by the housing secretary.
Council's vehicle fleet speed data corrupted,"The local authority in Dumfries and Galloway is tackling ""various sources of incorrect information"".",https://www.bbc.co.uk/news/articles/cy4pdx0dx4eo,2025-01-06 20:25:01,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/cy4pdx0dx4eo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","The local authority in Dumfries and Galloway is tackling ""various sources of incorrect information""."
GCHQ worker accused of taking top secret data home,The man is accused of transferring classified material to a hard drive connected to his home computer.,https://www.bbc.co.uk/news/articles/cy9q893pwg2o,2025-01-06 20:25:02,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/cy9q893pwg2o""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",The man is accused of transferring classified material to a hard drive connected to his home computer.
Personal data shared in new online booking system,A customer tries to use the council's new online service but finds other people's personal details.,https://www.bbc.co.uk/news/articles/c878ep1d1peo,2025-01-06 20:25:06,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c878ep1d1peo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",A customer tries to use the council's new online service but finds other people's personal details.
Sensitive data leaked after Namibia ransomware hack,Stolen files are said to include personal data belonging to ministries and top government officials.,https://www.bbc.co.uk/news/articles/ce3l509e6x7o,2025-01-06 20:25:07,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/ce3l509e6x7o""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",Stolen files are said to include personal data belonging to ministries and top government officials.
Revenue Service reprimanded for data breach,The service was investigated for sending personal date to the wrong email address,https://www.bbc.co.uk/news/articles/ckgxe11l19zo,2025-01-06 20:25:07,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/ckgxe11l19zo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",The service was investigated for sending personal date to the wrong email address
Tall data centres could go next to film studios,The company behind Wycombe Film Studios is applying for permission to build IT warehouses.,https://www.bbc.co.uk/news/articles/c6238klpwwzo,2025-01-06 20:25:08,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c6238klpwwzo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",The company behind Wycombe Film Studios is applying for permission to build IT warehouses.
Special constable shared sensitive data on WhatsApp,Kayleigh-Mae Knight is dismissed without notice following a misconduct hearing.,https://www.bbc.co.uk/news/articles/cx26nkr74pno,2025-01-06 20:25:09,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/cx26nkr74pno""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",Kayleigh-Mae Knight is dismissed without notice following a misconduct hearing.
Police complaints data since system change shared,The States says a change to the police complaints system has not led to complaints being dismissed.,https://www.bbc.co.uk/news/articles/c1mrg904gl7o,2025-01-06 20:25:10,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c1mrg904gl7o""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",The States says a change to the police complaints system has not led to complaints being dismissed.
No NHS data breach after suspicious IT activity,Medway Community Healthcare (MCH) disconnected its computer system while the issue was investigated.,https://www.bbc.co.uk/news/articles/crrw75xw217o,2025-01-06 20:25:10,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/crrw75xw217o""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",Medway Community Healthcare (MCH) disconnected its computer system while the issue was investigated.
"Leicester has highest TB rate in country, data shows",The statistics show TB cases in 2023 across England increased by 11% on the previous year.,https://www.bbc.co.uk/news/articles/czjd7k44v2ko,2025-01-06 20:25:11,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/czjd7k44v2ko""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",The statistics show TB cases in 2023 across England increased by 11% on the previous year.
"Ten Minute Rule Bill: Public Body Ethnicity Data. Watch Now
Ten Minute Rule Bill: Public Body Ethnicity Data",Debate on the Public Body Ethnicity Data (Inclusion of Jewish and Sikh Categories) Bill.,https://www.bbc.co.uk/iplayer/episode/m0026kzl,2025-01-06 20:25:12,Technology,BBC News,,"[{""title"": ""News"", ""url"": ""https://www.bbc.co.uk/iplayer/categories/news/featured""}, {""title"": ""News"", ""url"": ""https://www.bbc.co.uk/iplayer/categories/news/featured""}]",Debate on the Public Body Ethnicity Data (Inclusion of Jewish and Sikh Categories) Bill.
MP wants better Jewish and Sikh ethnicity data,"Preet Kaur Gill says Jews and Sikhs are ""invisible"" to policymakers due to a lack of record keeping.",https://www.bbc.co.uk/news/articles/cly45j76nego,2025-01-06 20:25:13,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/cly45j76nego""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","Preet Kaur Gill says Jews and Sikhs are ""invisible"" to policymakers due to a lack of record keeping."
Spain hotel check-in delay fears as new data rules begin,A new law requiring hotels and car hire firms to send customer data to the government starts on Monday.,https://www.bbc.co.uk/news/articles/ce9g93p405zo,2025-01-06 20:25:17,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/ce9g93p405zo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",A new law requiring hotels and car hire firms to send customer data to the government starts on Monday.
"Institutional abuse victims awarded £30,000 after data breach","More than 80 litigants sued for breaches of privacy, negligence and personal injury.",https://www.bbc.co.uk/news/articles/c704py3j94ro,2025-01-06 20:25:17,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c704py3j94ro""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]","More than 80 litigants sued for breaches of privacy, negligence and personal injury."
"Domestic abuse cases rarely convicted, data shows",A pilot for tougher domestic violence orders is announced - but charities warn police must act on them.,https://www.bbc.co.uk/news/articles/c748p7wkevgo,2025-01-06 20:25:18,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/c748p7wkevgo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",A pilot for tougher domestic violence orders is announced - but charities warn police must act on them.
Market data,From the end of November the BBC will discontinue its market data feeds on both the website and red button (UK only) services.,https://www.bbc.co.uk/news/articles/cvgl0zprpjeo,2025-01-06 20:25:19,Technology,BBC News,,"[{""title"": ""Your account"", ""url"": ""https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/news/articles/cvgl0zprpjeo""}, {""title"": ""Israel-Gaza war"", ""url"": ""https://www.bbc.co.uk/news/topics/c2vdnvdg6xxt""}, {""title"": ""War in Ukraine"", ""url"": ""https://www.bbc.co.uk/news/world-60525350""}]",From the end of November the BBC will discontinue its market data feeds on both the website and red button (UK only) services.
