title,product_link,price,rating,review_count,delivery,stock_status,sponsored
SAMSUNG,https://www.amazon.com/SAMSUNG-Processor-Touchscreen-NP940XGK-KG1US-Moonstone/dp/B0CQ3RRS23,"$1,149.99",4.1,136,"Delivery Fri, Jan 17",In Stock,False
EPEAT,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5M7S6K,N/A,4.8,20870,Energy efficiency,In Stock,False
EPEAT,https://www.amazon.com/Apple-MacBook-16-Inch-Storage-2-3GHz/dp/B081FV1Y57,N/A,4.7,4955,Energy efficiency,In Stock,False
Apple,https://www.amazon.com/Apple-2023-MacBook-Laptop-chip/dp/B0D5K39HLR,N/A,N/A,0,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0CQSY56F8,N/A,3.9,3,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-Laptop-14-core-20-core/dp/B0DLHDCN6P,N/A,4.5,59,Energy efficiency,In Stock,False
Apple,https://www.amazon.com/Apple-2024-MacBook-15-inch-Laptop/dp/B0DLHN9WYG,N/A,4.8,517,Energy efficiency,In Stock,False
Apple,https://www.amazon.com/Apple-2022-MacBook-Laptop-chip/dp/B0DLHCWH55,N/A,4.6,803,Energy efficiency,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-Laptop-16-core-40-core/dp/B0DN3JM19J,N/A,N/A,0,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-Display-16-Core-40-Core/dp/B0CPMZKNYW,N/A,5.0,4,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-2024-MacBook-13-inch-Laptop/dp/B0DLHG1HML,N/A,4.6,613,Energy efficiency,In Stock,False
Apple,https://www.amazon.com/Apple-CTO-MacBook-Pro-16/dp/B0CPN1TBB8,N/A,5.0,1,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-Laptop-14-core-30-core/dp/B0CM5MKMD4,N/A,4.7,372,Energy efficiency,In Stock,False
Apple,https://www.amazon.com/Apple-14-MacBook-Pro-Space/dp/B0DFF7W3SQ,N/A,5.0,1,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-2024-MacBook-15-inch-Laptop/dp/B0CX23P9S7,N/A,4.8,75,Energy efficiency,In Stock,False
Plugable,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozOTc3OTI1MTU0NzU3MTU2OjE3MzU4NjMyMDE6c3BfYXRmX25leHQ6MzAwMzY2NDM4MTU0NjAyOjowOjo&url=-Plugable-Universal-Laptop-Docking-Station-Usb-C-Triple-Display-dp-B01FKTZLBS-ref-sr_1_33_sspa-dib-eyJ2IjoiMSJ9.HGwk5tN6Sq0IFEQgyLW7v9oSj5MDk9RY5Q_ufueZqbeGqjEuunz07JowCqg4CPyUZGAtp1DgOK-j_3Wi9F_PtuQBc9ARMtZ8hYXx0zGT5Fk0_Xc_CaOkck0eI0NMqs8PKt0o8NKy3u2wD-mvQFEzDaje6jhU7ULRBwR8-9Kg2vSNDw6Y_GyznFRf8zFUr8yB0dXSL2cG1gQxgjcAgaSrwx2JV3Ypyb2-7t-Aly-WDws.xp5fJhw5OfoEYFUL4Dpe-KvkYAA-FFqbD3FrYxGiUMY-dib_tag-se-keywords-Macbook-Pro-qid-1735863201-sr-8-33-spons-xpid-UhVwiqpxT2ACA-sp_csd-d2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA-psc-1,$169.95,4.4,1295,"Delivery Wed, Jan 15",In Stock,False
BENFEI,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozOTc3OTI1MTU0NzU3MTU2OjE3MzU4NjMyMDE6c3BfYXRmX25leHQ6MjAwMTQ3NzUxODAwMDk4OjowOjo&url=-DisplayPort-Adapter-Compatible-Microsoft-Projector-dp-B07JDWR6W9-ref-sr_1_34_sspa-dib-eyJ2IjoiMSJ9.HGwk5tN6Sq0IFEQgyLW7v9oSj5MDk9RY5Q_ufueZqbeGqjEuunz07JowCqg4CPyUZGAtp1DgOK-j_3Wi9F_PtuQBc9ARMtZ8hYXx0zGT5Fk0_Xc_CaOkck0eI0NMqs8PKt0o8NKy3u2wD-mvQFEzDaje6jhU7ULRBwR8-9Kg2vSNDw6Y_GyznFRf8zFUr8yB0dXSL2cG1gQxgjcAgaSrwx2JV3Ypyb2-7t-Aly-WDws.xp5fJhw5OfoEYFUL4Dpe-KvkYAA-FFqbD3FrYxGiUMY-dib_tag-se-keywords-Macbook-Pro-qid-1735863201-sr-8-34-spons-xpid-UhVwiqpxT2ACA-sp_csd-d2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA-psc-1,$9.59,4.6,16204,"Delivery Wed, Jan 15",In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0D6JBBLCK,N/A,N/A,0,N/A,In Stock,False
TOBENONE,https://www.amazon.com/TobenONE-MacBook-Docking-Ethernet-Displayport/dp/B0D9H1KB3P,$161.99,4.8,41,"Delivery Wed, Jan 15",In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-Display-16-Core-40-Core/dp/B0CPNBBXFR,N/A,5.0,6,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-Laptop-11-core-14-core/dp/B0CP4KZQZX,N/A,5.0,4,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-2023-MacBook-Laptop-chip/dp/B0C7686169,N/A,4.8,2248,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-core-Space-Black/dp/B0CPN4VWFW,N/A,4.2,9,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0CQNMZLZQ,N/A,N/A,0,N/A,In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0CRSPNG37,N/A,N/A,0,N/A,In Stock,False
ASUS,https://www.amazon.com/ASUS-Vivobook-Laptop-Neutral-S5406MA-AS96/dp/B0CWJZ8HRZ,$899.49,4.1,49,N/A,Only 2 left in stock - order soon.,False
Microsoft,https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Sapphire/dp/B0CXKY7JYZ,$969.99,4.2,184,Energy efficiency,Only 3 left in stock - order soon.,False
N/A,https://www.amazon.com/KWRNVO-Extension-Extender-Protector-Charging/dp/B0D5QDP9RZ,$33.99,4.5,101,"Delivery Wed, Jan 15",In Stock,False
Apple,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0CS34RWFJ,N/A,5.0,2,N/A,In Stock,False
SAMSUNG,https://www.amazon.com/SAMSUNG-Snapdragon-Anti-Glare-Long-Lasting-NP750XQA-KB2US/dp/B0D9P7Z33B,N/A,4.8,11,N/A,In Stock,False
N/A,https://www.amazon.com/KEFEYA-Extender-Monitor-Portable-Laptops/dp/B0CFKLK9JY,$109.99,4.6,2645,"Delivery Wed, Jan 15",In Stock,False
N/A,https://www.amazon.com/Computer-Notebook-Fingerprint-1920X1080-MINI-HDMI/dp/B0DHC8NZND,$299.99,3.9,13,"Delivery Fri, Jan 17",In Stock,False
Apple,https://www.amazon.com/Apple-2024-MacBook-13-inch-Laptop/dp/B0CX261SRT,N/A,4.5,36,Energy efficiency,In Stock,False
