title,description,link,date
Elon Musk adds Microsoft to lawsuit against ChatGPT-maker OpenAI,"Mr Musk, a co-founder of the company, is accusing it and the tech giant of operating a monopoly.",https://www.bbc.co.uk/news/articles/c93716xdgzqo,2025-01-06 15:37:32
ChatGPT firm OpenAI strikes deal with Vogue owner,The multi-year deal is the latest such agreement to be struck between OpenAI and a major media company.,https://www.bbc.co.uk/news/articles/cpqjvl9z9w1o,2025-01-06 15:37:40
ChatGPT reveals search feature in Google challenge,OpenAI is working on adding new search powers to its artificial intelligence (AI) bot.,https://www.bbc.co.uk/news/articles/c897qz1qex9o,2025-01-06 15:37:48
Apple brings ChatGPT to iPhones in AI overhaul,The company has been slower to roll out generative AI features than rivals including Google and Microsoft.,https://www.bbc.co.uk/news/articles/c4nn5mejl89o,2025-01-06 15:37:50
"AI products like ChatGPT much hyped but not much used, study says","Latest generation of products not becoming part of people’s ""routine internet use"", researchers say.",https://www.bbc.co.uk/news/articles/c511x4g7x7jo,2025-01-06 15:37:55
ChatGPT to lose voice over Johansson similarity,"The flirty, conversational upgrade to OpenAI's chatbot has been compared by some to 2013 film Her.",https://www.bbc.co.uk/news/articles/c51188y6n6yo,2025-01-06 15:37:59
Reddit shares jump after OpenAI ChatGPT deal,OpenAI and Reddit reach deal that will give ChatGPT access to content on the social media platform.,https://www.bbc.co.uk/news/articles/cxe92v47850o,2025-01-06 15:38:06
